"price","lat","long","cluster"
151000,47.5323,-122.347,"5"
820000,47.5422,-122.132,"3"
160000,47.3018,-122.378,"8"
535000,47.6771,-122.397,"9"
365000,47.7722,-122.312,"9"
708000,47.597,-121.979,"2"
215000,47.3724,-122.277,"8"
1950000,47.6209,-122.237,"7"
390000,47.4833,-122.157,"3"
570000,47.686,-122.304,"9"
383000,47.7527,-122.082,"1"
370000,47.3509,-122.165,"6"
454000,47.7247,-121.959,"1"
1400000,47.7633,-122.369,"9"
371000,47.5241,-122.199,"3"
530000,47.6353,-122.123,"2"
608000,47.7496,-122.201,"7"
450000,47.713,-122.284,"9"
780000,47.5943,-122.018,"2"
290000,47.3468,-122.091,"4"
225000,47.3174,-122.18,"6"
805000,47.7478,-122.036,"1"
660000,47.7446,-122.193,"7"
299000,47.4818,-122.094,"3"
530000,47.6538,-122.356,"9"
680000,47.6599,-122.396,"9"
199900,47.2664,-122.256,"8"
224000,47.5003,-122.26,"5"
244000,47.4031,-122.201,"6"
485000,47.687,-122.391,"9"
330000,47.3824,-122.207,"6"
509000,47.6472,-122.362,"9"
440000,47.5123,-122.151,"3"
244000,47.2073,-122.012,"4"
399700,47.5534,-122.365,"5"
519000,47.6696,-122.372,"9"
211000,47.476,-122.292,"5"
950000,47.7047,-122.378,"9"
410000,47.6022,-122.021,"2"
750000,47.678,-122.375,"9"
133400,47.3036,-122.363,"8"
240000,47.2056,-121.994,"4"
539000,47.6743,-122.142,"7"
688000,47.4883,-121.725,"10"
465000,47.676,-122.288,"9"
936000,47.5739,-122.406,"5"
620000,47.6884,-122.044,"1"
429950,47.7441,-122.357,"9"
296475,47.3842,-122.04,"4"
330000,47.7607,-122.329,"9"
445000,47.7072,-122.164,"7"
846000,47.5554,-122.267,"5"
725000,47.5607,-122.391,"5"
369000,47.3059,-122.349,"8"
625000,47.5924,-122.175,"3"
535000,47.682,-122.037,"1"
229950,47.307,-122.217,"6"
229999,47.2761,-122.153,"6"
850000,47.6754,-122.315,"9"
589900,47.4677,-122.01,"2"
513000,47.5764,-122.289,"5"
401000,47.5631,-122.091,"2"
260000,47.511,-122.359,"5"
525000,47.7771,-122.362,"9"
470000,47.537,-122.178,"3"
205000,47.4174,-122.316,"8"
620000,47.5613,-122.083,"2"
229000,47.5122,-122.357,"5"
445000,47.7001,-122.309,"9"
215000,47.4971,-122.282,"5"
504975,47.7132,-122.034,"1"
495000,47.7628,-122.168,"7"
205000,47.3732,-122.116,"6"
152275,47.5051,-122.338,"5"
586000,47.7026,-122.285,"9"
779950,47.7094,-122.024,"1"
557000,47.6204,-122.044,"2"
610000,47.5818,-122.296,"5"
405000,47.72,-122.318,"9"
320000,47.4379,-122.192,"6"
356000,47.5524,-122.27,"5"
794500,47.6771,-122.319,"9"
349000,47.4815,-122.152,"3"
549000,47.4734,-122.006,"2"
193000,47.2819,-122.224,"6"
7e+05,47.6208,-122.093,"2"
523000,47.5363,-121.87,"10"
565000,47.7757,-122.295,"9"
5e+05,47.5328,-121.881,"10"
1450000,47.641,-122.349,"9"
710000,47.4574,-122.003,"4"
333000,47.457,-122.189,"3"
580000,47.6724,-122.279,"9"
289950,47.4531,-122.273,"5"
375000,47.64,-122.394,"9"
505000,47.6082,-122.057,"2"
324950,47.5058,-122.235,"3"
490000,47.6887,-122.124,"7"
630000,47.6493,-122.401,"9"
595000,47.5241,-122.193,"3"
872500,47.6515,-122.397,"9"
490000,47.5577,-122.379,"5"
1900000,47.5423,-122.111,"3"
310000,47.5135,-122.193,"3"
450000,47.4657,-122.198,"3"
539000,47.6276,-122.053,"2"
888550,47.6892,-122.048,"1"
269950,47.4267,-122.157,"6"
142000,47.5308,-121.888,"10"
3e+05,47.721,-122.228,"7"
780000,47.611,-122.157,"3"
545000,47.5234,-122.055,"2"
278000,47.3596,-122.16,"6"
342000,47.7151,-122.203,"7"
190000,47.3615,-122.057,"4"
387000,47.6529,-122.355,"9"
279950,47.452,-122.159,"3"
550000,47.407,-122.216,"6"
439000,47.7416,-121.91,"1"
774888,47.5107,-122.027,"2"
480000,47.3436,-122.323,"8"
835000,47.6893,-122.348,"9"
1500000,47.6364,-122.363,"9"
771000,47.6876,-122.368,"9"
1230000,47.6471,-122.412,"9"
6e+05,47.624,-122.142,"7"
305000,47.4607,-122.171,"3"
1390000,47.626,-122.213,"7"
216500,47.4459,-122.278,"5"
370000,47.5618,-122.384,"5"
492650,47.7753,-122.365,"9"
431200,47.7203,-122.229,"7"
277500,47.3748,-122.186,"6"
278000,47.3712,-122.289,"8"
351000,47.7417,-122.172,"7"
850000,47.7059,-122.2,"7"
885000,47.6369,-122.365,"9"
399950,47.2241,-122.072,"4"
185000,47.4883,-122.248,"3"
440000,47.4994,-122.234,"3"
2400000,47.5684,-122.19,"3"
299000,47.41,-122.208,"6"
299500,47.3707,-122.275,"8"
420000,47.7565,-122.325,"9"
234000,47.3885,-122.284,"8"
540000,47.6928,-122.339,"9"
649950,47.7545,-122.047,"1"
330000,47.7336,-122.306,"9"
840000,47.6944,-122.022,"1"
370000,47.396,-122.184,"6"
410000,47.5383,-122.178,"3"
257000,47.7143,-122.325,"9"
350000,47.5346,-122.286,"5"
380000,47.77,-122.39,"9"
344000,47.7422,-122.099,"1"
488000,47.6772,-122.393,"9"
465000,47.6862,-122.392,"9"
229500,47.5071,-122.249,"3"
445000,47.5082,-122.362,"5"
246000,47.3846,-122.227,"6"
545000,47.7646,-122.267,"7"
518000,47.5222,-122.201,"3"
565000,47.5295,-122.179,"3"
445000,47.4802,-122.189,"3"
968000,47.6255,-122.208,"7"
725000,47.6823,-122.27,"9"
315500,47.454,-122.164,"3"
487585,47.7206,-122.171,"7"
246500,47.4631,-122.329,"5"
819000,47.6528,-122.401,"9"
349900,47.3531,-122.021,"4"
267000,47.5117,-122.378,"5"
480000,47.7401,-122.249,"7"
525000,47.6135,-122.297,"9"
578000,47.5706,-122.006,"2"
345000,47.6908,-122.341,"9"
499000,47.5694,-122.397,"5"
425000,47.634,-122.125,"2"
268000,47.2595,-122.218,"6"
240000,47.4431,-121.765,"10"
147000,47.2978,-122.363,"8"
5e+05,47.6859,-122.166,"7"
1010000,47.6366,-122.369,"9"
991500,47.7253,-122.092,"1"
510000,47.6819,-122.393,"9"
1980000,47.6377,-122.219,"7"
484998,47.5524,-121.999,"2"
1280000,47.5422,-122.112,"3"
210000,47.3819,-122.312,"8"
450000,47.5893,-122.135,"3"
875000,47.6226,-122.205,"7"
529950,47.5398,-122.173,"3"
415000,47.6067,-122.298,"5"
590000,47.7605,-122.258,"7"
379950,47.739,-122.253,"7"
385000,47.5659,-122.284,"5"
588000,47.7266,-122.363,"9"
252500,47.5512,-122.323,"5"
530000,47.6897,-122.175,"7"
385000,47.7592,-122.092,"1"
419000,47.7214,-122.166,"7"
175000,47.5307,-122.277,"5"
515000,47.6894,-122.284,"9"
945000,47.6745,-122.31,"9"
359900,47.4375,-122.166,"6"
419950,47.509,-122.166,"3"
460000,47.6368,-122.388,"9"
255000,47.2843,-122.352,"8"
481000,47.5683,-122.177,"3"
719521,47.5683,-122.177,"3"
1080000,47.5911,-122.131,"2"
334000,47.4915,-122.228,"3"
675000,47.6709,-122.282,"9"
556000,47.5324,-122.38,"5"
9e+05,47.6318,-122.369,"9"
4e+05,47.684,-122.393,"9"
724950,47.6847,-122.37,"9"
321000,47.394,-122.183,"6"
1360000,47.6474,-122.411,"9"
171000,47.4683,-122.281,"5"
1360000,47.6582,-122.038,"1"
323000,47.6892,-121.913,"1"
491500,47.2703,-122.069,"4"
226000,47.3423,-122.088,"4"
580000,47.6643,-122.29,"9"
640000,47.6443,-122.194,"7"
619790,47.6385,-122.401,"9"
383962,47.4694,-122.263,"5"
373000,47.5926,-122.299,"5"
541338,47.6642,-122.13,"7"
254922,47.7356,-122.34,"9"
575000,47.6897,-122.393,"9"
650000,47.612,-122.119,"2"
269950,47.4475,-122.213,"3"
270950,47.5099,-122.33,"5"
495000,47.7461,-122.247,"7"
794154,47.6498,-122.396,"9"
340768,47.3347,-122.325,"8"
375000,47.7047,-122.307,"9"
820000,47.5854,-122.08,"2"
555000,47.6647,-122.284,"9"
312500,47.697,-122.347,"9"
450000,47.6288,-122.3,"9"
739000,47.5577,-122.026,"2"
320000,47.7364,-122.295,"9"
235000,47.4789,-122.346,"5"
275500,47.5128,-122.358,"5"
564000,47.7133,-122.031,"1"
263000,47.4514,-122.287,"5"
257000,47.3388,-122.166,"6"
725000,47.3045,-122.103,"4"
3e+05,47.4798,-122.228,"3"
328000,47.3165,-122.252,"8"
187500,47.3281,-122.344,"8"
4e+05,47.679,-122.386,"9"
515000,47.5345,-122.383,"5"
1410000,47.5036,-122.387,"5"
235000,47.4243,-122.198,"6"
669000,47.6898,-122.015,"1"
282000,47.526,-121.829,"10"
663000,47.6808,-122.382,"9"
279900,47.4114,-122.334,"8"
335000,47.7501,-122.314,"9"
689000,47.7557,-122.309,"9"
413100,47.7558,-122.027,"1"
506950,47.5342,-121.868,"10"
5e+05,47.62,-122.3,"9"
540000,47.3545,-122.011,"4"
812000,47.6156,-122.295,"9"
1200000,47.6239,-122.065,"2"
370000,47.3065,-122.113,"4"
338000,47.4594,-122.326,"5"
185000,47.4835,-122.332,"5"
450000,47.5974,-122.129,"2"
451000,47.6855,-122.289,"9"
785000,47.6399,-122.052,"2"
850000,47.5577,-122.389,"5"
235000,47.3514,-122.315,"8"
1150000,47.7336,-122.284,"9"
377500,47.5342,-122.067,"2"
825500,47.7127,-122.216,"7"
1060000,47.6785,-122.392,"9"
880000,47.5491,-122.19,"3"
413800,47.7188,-122.024,"1"
504200,47.6491,-122.334,"9"
421500,47.3682,-122.178,"6"
855169,47.7043,-122.122,"7"
380000,47.5655,-122.36,"5"
580000,47.6536,-122.354,"9"
377000,47.7447,-121.984,"1"
329900,47.3452,-122.209,"6"
921800,47.6651,-122.403,"9"
529500,47.5818,-122.402,"5"
363990,47.3551,-122.061,"4"
834950,47.6237,-122.023,"2"
399000,47.6907,-121.917,"1"
338900,47.3714,-122.197,"6"
419950,47.3473,-122.03,"4"
493000,47.773,-122.265,"7"
650000,47.7473,-122.23,"7"
456000,47.4832,-121.774,"10"
425000,47.54,-122.026,"2"
348000,47.7236,-122.353,"9"
1040000,47.7049,-122.125,"7"
299000,47.5342,-122.349,"5"
1260000,47.5991,-122.2,"3"
155000,47.7074,-121.364,"10"
319500,47.3363,-122.216,"6"
274000,47.4496,-122.189,"3"
429000,47.4911,-122.154,"3"
267800,47.5171,-122.347,"5"
369950,47.4973,-122.346,"5"
480000,47.3651,-122.197,"6"
440000,47.4482,-122.206,"3"
839704,47.5297,-122.073,"2"
535000,47.6712,-122.38,"9"
290000,47.7003,-122.346,"9"
370000,47.7107,-122.332,"9"
405000,47.6828,-122.345,"9"
499431,47.484,-121.771,"10"
275000,47.5186,-122.276,"5"
320000,47.6983,-122.367,"9"
425000,47.5208,-121.869,"10"
1450000,47.6262,-122.323,"9"
340000,47.1952,-121.976,"4"
299900,47.5212,-122.357,"5"
865950,47.7338,-122.208,"7"
720000,47.718,-122.241,"7"
460000,47.5009,-122.225,"3"
375000,47.5341,-122.067,"2"
386180,47.6032,-122.308,"5"
280000,47.1942,-121.977,"4"
359000,47.3058,-122.277,"8"
785000,47.5337,-121.86,"10"
425000,47.5703,-122.288,"5"
575000,47.4939,-122.137,"3"
465000,47.2683,-121.946,"4"
1850000,47.6235,-122.192,"7"
720000,47.4585,-122.361,"5"
390000,47.5701,-122.296,"5"
2210000,47.7159,-122.251,"7"
1050000,47.6482,-122.408,"9"
915000,47.5441,-122.117,"3"
562000,47.6536,-122.356,"9"
349000,47.6004,-122.299,"5"
375000,47.3737,-122.164,"6"
479950,47.6714,-122.392,"9"
319000,47.2822,-122.357,"8"
325000,47.7236,-122.353,"9"
505657,47.4834,-121.773,"10"
340000,47.3662,-122.019,"4"
250000,47.2589,-122.256,"8"
349500,47.3515,-122.275,"8"
290750,47.5351,-122.279,"5"
715000,47.5394,-122.028,"2"
689950,47.7214,-122.289,"9"
425000,47.6788,-122.388,"9"
657000,47.6741,-122.384,"9"
359950,47.3537,-122.018,"4"
319900,47.345,-122.21,"6"
532000,47.566,-122.29,"5"
291000,47.6974,-122.349,"9"
675000,47.62,-122.309,"9"
885000,47.5482,-122.388,"5"
1450000,47.5918,-122.196,"3"
780000,47.6214,-122.062,"2"
839950,47.6948,-122.179,"7"
645000,47.5401,-122.027,"2"
263000,47.3451,-122.215,"6"
345000,47.6968,-122.34,"9"
505000,47.4795,-122.126,"3"
522500,47.6765,-122.301,"9"
4e+05,47.4517,-122.204,"3"
543000,47.6488,-122.334,"9"
495000,47.5074,-122.172,"3"
549995,47.4776,-122.122,"3"
327555,47.362,-122.2,"6"
690000,47.5446,-121.88,"10"
673000,47.5674,-122.392,"5"
384435,47.341,-122.18,"6"
780000,47.7079,-122.106,"7"
1380000,47.6497,-122.339,"9"
950968,47.7048,-122.111,"7"
334950,47.5322,-122.073,"2"
489000,47.6727,-122.373,"9"
6e+05,47.7338,-122.234,"7"
282000,47.555,-122.363,"5"
442000,47.3029,-122.387,"8"
220000,47.3845,-122.039,"4"
489000,47.4372,-122.206,"6"
250000,47.386,-122.162,"6"
484259,47.4831,-121.773,"10"
1680000,47.7258,-122.37,"9"
450000,47.5337,-121.841,"10"
299000,47.6175,-122.297,"9"
450000,47.7733,-122.266,"7"
585000,47.5444,-122.014,"2"
660000,47.6585,-122.348,"9"
301500,47.5506,-122.381,"5"
949950,47.5872,-122.055,"2"
759990,47.5405,-121.993,"2"
355000,47.3522,-122.275,"8"
889950,47.6948,-122.178,"7"
629800,47.5405,-122.027,"2"
745000,47.5187,-122.208,"3"
379900,47.5959,-122.298,"5"
335000,47.5664,-122.369,"5"
809000,47.5382,-121.86,"10"
569950,47.515,-121.869,"10"
723000,47.5413,-121.877,"10"
282000,47.3582,-122.2,"6"
569900,47.5635,-122.299,"5"
385000,47.4842,-122.347,"5"
420000,47.5405,-122.026,"2"
2250000,47.626,-122.323,"9"
1210000,47.6762,-122.267,"9"
292000,47.3532,-122.211,"6"
645000,47.6636,-122.319,"9"
304500,47.5394,-122.026,"2"
489500,47.7327,-121.965,"1"
1580000,47.65,-122.065,"2"
390000,47.6911,-122.313,"9"
815000,47.5439,-122.011,"2"
719000,47.547,-122.192,"3"
331210,47.2911,-122.266,"8"
245000,47.7111,-122.331,"9"
465000,47.7329,-121.966,"1"
580000,47.6681,-122.355,"9"
540000,47.5903,-122.386,"5"
399000,47.6904,-122.342,"9"
328000,47.3494,-122.041,"4"
701000,47.5167,-121.885,"10"
408000,47.3483,-122.042,"4"
2640000,47.6326,-122.216,"7"
445000,47.5857,-122.314,"5"
672500,47.5426,-121.879,"10"
538000,47.4949,-122.149,"3"
450000,47.3008,-122.386,"8"
362500,47.5458,-122.369,"5"
414950,47.6961,-122.341,"9"
679950,47.73,-122.335,"9"
290000,47.3227,-122.37,"8"
230000,47.5225,-122.357,"5"
439950,47.709,-122.019,"1"
349900,47.2824,-122.295,"8"
550000,47.5168,-122.378,"5"
1050000,47.5632,-122.399,"5"
655000,47.6461,-122.362,"9"
385000,47.5638,-122.388,"5"
729999,47.5687,-122.291,"5"
523950,47.6533,-122.346,"9"
369000,47.5874,-122.386,"5"
509900,47.564,-122.093,"2"
282000,47.3338,-122.052,"4"
387865,47.3696,-122.018,"4"
385000,47.4899,-122.255,"3"
536000,47.5941,-122.004,"2"
395000,47.5421,-122.388,"5"
545000,47.4947,-122.171,"3"
715000,47.5344,-121.874,"10"
348000,47.5538,-121.997,"2"
455000,47.6047,-122.305,"5"
575000,47.5156,-121.884,"10"
449950,47.6935,-122.341,"9"
364000,47.5455,-122.371,"5"
932990,47.7049,-122.123,"7"
710000,47.665,-122.087,"1"
949990,47.6173,-122.056,"2"
326989,47.3706,-122.017,"4"
335606,47.2584,-122.196,"6"
1530000,47.699,-122.206,"7"
299950,47.5328,-122.282,"5"
962000,47.5059,-122.146,"3"
395825,47.5449,-122.011,"2"
419354,47.3547,-122.062,"4"
920000,47.7064,-122.232,"7"
366000,47.5339,-122.067,"2"
480000,47.515,-121.873,"10"
388000,47.5639,-122.388,"5"
2320000,47.6364,-122.209,"7"
730000,47.6179,-122.301,"9"
950000,47.5401,-122.073,"2"
358990,47.5434,-122.368,"5"
398651,47.5019,-122.34,"5"
530000,47.5055,-122.194,"3"
610360,47.5137,-122.169,"3"
436110,47.6965,-122.342,"9"
925000,47.6036,-122.059,"2"
449950,47.4729,-122.35,"5"
760000,47.679,-122.153,"7"
293000,47.4293,-122.188,"6"
695000,47.7112,-122.019,"1"
285000,47.3517,-122.21,"6"
1260000,47.5959,-122.014,"2"
379900,47.5442,-122.371,"5"
472000,47.7265,-121.957,"1"
3e+05,47.3986,-122.166,"6"
272000,47.3059,-122.28,"8"
418395,47.2599,-122.192,"6"
465000,47.5191,-121.869,"10"
659950,47.4827,-122.131,"3"
484950,47.5402,-122.387,"5"
359000,47.5179,-122.195,"3"
519000,47.4944,-122.149,"3"
1710000,47.664,-122.2,"7"
535000,47.4897,-122.147,"3"
622950,47.5457,-121.881,"10"
515000,47.4821,-122.142,"3"
330000,47.3993,-122.162,"6"
318000,47.7235,-122.353,"9"
439000,47.745,-122.181,"7"
540000,47.5132,-122.387,"5"
1080000,47.5311,-122.134,"3"
435000,47.3785,-122.023,"4"
2700000,47.5406,-121.982,"2"
1100000,47.6959,-122.133,"7"
293467,47.54,-122.026,"2"
328000,47.2581,-122.2,"6"
550000,47.5338,-122.067,"2"
649000,47.6692,-122.372,"9"
435000,47.5048,-122.154,"3"
625000,47.5595,-122.365,"5"
415000,47.6987,-122.317,"9"
4e+05,47.761,-122.232,"7"
979000,47.6797,-122.385,"9"
625250,47.685,-122.039,"1"
665000,47.5377,-122.046,"2"
589500,47.5644,-122.383,"5"
437000,47.5224,-122.39,"5"
320000,47.5022,-122.145,"3"
333500,47.3803,-122.204,"6"
430000,47.5633,-122.297,"5"
995500,47.7325,-122.165,"7"
427874,47.4831,-121.773,"10"
334990,47.5014,-122.341,"5"
909500,47.5397,-122.072,"2"
210000,47.3338,-122.053,"4"
952990,47.7076,-122.115,"7"
622500,47.6536,-122.358,"9"
515000,47.6697,-122.371,"9"
350000,47.3122,-122.04,"4"
310000,47.5924,-122.299,"5"
7e+05,47.5394,-121.861,"10"
907687,47.5756,-122.071,"2"
741500,47.7094,-122.018,"1"
395000,47.7329,-121.976,"1"
559950,47.4853,-122.154,"3"
215000,47.2872,-122.257,"8"
390000,47.314,-122.023,"4"
425000,47.2743,-122.009,"4"
472000,47.3974,-122.005,"4"
1330000,47.5374,-122.216,"3"
695000,47.54,-121.876,"10"
545000,47.589,-122.387,"5"
389950,47.496,-122.169,"3"
380000,47.6989,-122.346,"9"
288790,47.5401,-122.026,"2"
432500,47.4408,-122.161,"6"
615000,47.5371,-122.073,"2"
5e+05,47.7312,-122.334,"9"
615000,47.6073,-122.304,"5"
5e+05,47.7214,-122.227,"7"
622000,47.6536,-122.34,"9"
802945,47.5265,-121.887,"10"
1260000,47.6844,-122.199,"7"
598950,47.669,-122.402,"9"
430000,47.5155,-121.87,"10"
515000,47.5209,-121.874,"10"
1260000,47.6166,-122.291,"9"
4e+05,47.5044,-122.17,"3"
390000,47.5622,-122.384,"5"
450000,47.5196,-121.869,"10"
804995,47.6067,-122.053,"2"
825000,47.5429,-122.012,"2"
435000,47.5367,-121.88,"10"
398000,47.5481,-122.384,"5"
411605,47.2603,-122.194,"6"
315000,47.5555,-122.363,"5"
455000,47.649,-122.383,"9"
452950,47.6684,-122.365,"9"
380000,47.563,-122.297,"5"
340000,47.5648,-122.294,"5"
409950,47.2972,-122.348,"8"
360000,47.6192,-122.297,"9"
1600000,47.6248,-122.29,"9"
440000,47.699,-122.317,"9"
730000,47.4579,-122.443,"5"
408000,47.431,-122.285,"8"
820000,47.6705,-122.145,"7"
360000,47.5533,-122.381,"5"
339990,47.2582,-122.196,"6"
515000,47.605,-122.304,"5"
541000,47.6646,-122.367,"9"
375000,47.5096,-122.363,"5"
320000,47.3586,-122.157,"6"
325000,47.5325,-122.073,"2"
740000,47.5245,-122.184,"3"
450000,47.3555,-122.061,"4"
455000,47.5403,-122.286,"5"
292500,47.5393,-122.361,"5"
650000,47.4694,-121.989,"2"
530000,47.4954,-122.172,"3"
829995,47.607,-122.053,"2"
395000,47.7333,-121.976,"1"
859990,47.6181,-122.056,"2"
342500,47.5879,-122.304,"5"
743000,47.6931,-122.022,"1"
345000,47.3785,-122.185,"6"
443000,47.5487,-122.372,"5"
260000,47.3857,-122.162,"6"
810000,47.6659,-122.172,"7"
570000,47.4806,-122.125,"3"
1560000,47.5951,-122.2,"3"
840000,47.6321,-122.361,"9"
950000,47.6256,-122.299,"9"
572800,47.5201,-121.885,"10"
305000,47.7282,-122.296,"9"
1700000,47.6232,-122.205,"7"
445000,47.5589,-122.365,"5"
801000,47.5573,-122.02,"2"
711000,47.6647,-122.083,"1"
268500,47.5439,-122.375,"5"
320000,47.3594,-122.082,"4"
5e+05,47.5666,-122.293,"5"
631625,47.6971,-122.371,"9"
850000,47.6291,-122.347,"9"
6e+05,47.5367,-122.072,"2"
988500,47.45,-122.377,"5"
430236,47.2966,-122.348,"8"
1270000,47.5928,-122.199,"3"
689500,47.5431,-122.011,"2"
175003,47.5667,-122.297,"5"
459000,47.6718,-122.386,"9"
1180000,47.658,-122.006,"1"
358000,47.7183,-122.317,"9"
447055,47.3428,-122.179,"6"
415000,47.7185,-121.405,"10"
1210000,47.6836,-122.208,"7"
495000,47.6207,-122.301,"9"
479000,47.577,-122.41,"5"
1900000,47.6318,-122.071,"2"
249900,47.4496,-122.189,"3"
1470000,47.6695,-122.339,"9"
1040000,47.718,-122.161,"7"
897000,47.6911,-122.293,"9"
1100000,47.6548,-122.19,"7"
685000,47.6173,-122.31,"9"
295000,47.7168,-122.189,"7"
619000,47.6536,-122.354,"9"
439108,47.5761,-122.41,"5"
260000,47.3452,-122.215,"6"
279000,47.4914,-122.253,"3"
380000,47.7034,-122.357,"9"
287000,47.2611,-122.198,"6"
377000,47.6529,-122.384,"9"
649950,47.6923,-122.392,"9"
445000,47.675,-122.387,"9"
605000,47.6801,-122.322,"9"
475000,47.677,-122.325,"9"
399000,47.7176,-122.284,"9"
718000,47.7133,-122.311,"9"
1400000,47.5744,-122.406,"5"
341000,47.5443,-122.375,"5"
818000,47.7095,-122.019,"1"
759000,47.6196,-122.297,"9"
547500,47.6823,-122.347,"9"
2700000,47.6864,-122.215,"7"
358000,47.5532,-122.381,"5"
412000,47.5894,-122.315,"5"
245000,47.6951,-122.343,"9"
460940,47.3412,-122.179,"6"
321000,47.7306,-122.291,"9"
633634,47.5183,-121.886,"10"
290000,47.6741,-122.406,"9"
445000,47.6715,-122.392,"9"
887250,47.5235,-122.168,"3"
739000,47.7116,-122.019,"1"
429900,47.57,-122.288,"5"
459000,47.5492,-122.387,"5"
240000,47.3457,-122.217,"6"
566950,47.6944,-122.377,"9"
1040000,47.6979,-122.205,"7"
343000,47.6968,-122.348,"9"
572115,47.3559,-122.023,"4"
918000,47.6638,-122.084,"1"
555000,47.6161,-122.302,"9"
399440,47.3276,-122.163,"6"
450000,47.5732,-122.387,"5"
648000,47.5441,-121.86,"10"
580000,47.4988,-122.148,"3"
415000,47.341,-122.179,"6"
527500,47.6427,-122.327,"9"
384000,47.5477,-122.388,"5"
692000,47.365,-122.456,"8"
455000,47.627,-122.361,"9"
1280000,47.6845,-122.359,"9"
415000,47.7322,-121.966,"1"
975000,47.644,-122.327,"9"
799950,47.7189,-122.225,"7"
545000,47.5571,-122.356,"5"
429900,47.296,-122.35,"8"
275000,47.2776,-122.251,"8"
498000,47.493,-122.147,"3"
754950,47.695,-122.18,"7"
895000,47.5919,-121.975,"2"
580000,47.4595,-122.208,"3"
379900,47.2716,-122.297,"8"
245000,47.2689,-122.24,"8"
417000,47.5342,-121.842,"10"
555000,47.5644,-122.093,"2"
555000,47.5644,-122.093,"2"
353000,47.3122,-122.039,"4"
539000,47.6651,-122.368,"9"
434900,47.777,-122.362,"9"
325000,47.5324,-122.073,"2"
650000,47.6533,-122.341,"9"
379950,47.3751,-122.189,"6"
7e+05,47.5418,-122.01,"2"
675000,47.6384,-122.343,"9"
379000,47.502,-122.146,"3"
571000,47.5357,-122.073,"2"
475000,47.678,-122.375,"9"
769900,47.5797,-122.391,"5"
633000,47.5392,-121.862,"10"
635000,47.6858,-122.336,"9"
1240000,47.5414,-121.994,"2"
524000,47.6682,-122.361,"9"
485000,47.4477,-122.204,"3"
1030000,47.6996,-122.233,"7"
650000,47.6826,-122.324,"9"
754842,47.71,-122.113,"7"
428900,47.3412,-122.178,"6"
329900,47.2595,-122.202,"6"
1040000,47.6479,-122.408,"9"
544999,47.5153,-121.871,"10"
449950,47.4862,-122.163,"3"
635000,47.7168,-122.331,"9"
599000,47.6638,-122.319,"9"
478000,47.6743,-122.374,"9"
388000,47.4797,-122.23,"3"
809950,47.7184,-122.156,"7"
1060000,47.5869,-122.054,"2"
659000,47.6692,-122.372,"9"
971971,47.506,-122.145,"3"
389000,47.5491,-122.387,"5"
355000,47.3613,-122.038,"4"
551500,47.489,-122.14,"3"
417838,47.3559,-122.063,"4"
1750000,47.6349,-122.198,"7"
399950,47.6413,-122.329,"9"
740000,47.7465,-122.231,"7"
335000,47.5323,-122.071,"2"
2250000,47.6295,-122.236,"7"
667000,47.6595,-122.351,"9"
920000,47.6749,-122.176,"7"
368000,47.5534,-122.382,"5"
307000,47.429,-122.188,"6"
550000,47.7397,-122.224,"7"
594491,47.4766,-121.735,"10"
460458,47.3393,-122.181,"6"
859000,47.5681,-122.127,"3"
399950,47.5511,-122.373,"5"
547500,47.6127,-122.299,"5"
310000,47.3341,-122.052,"4"
939000,47.6679,-122.172,"7"
329900,47.6844,-122.387,"9"
436000,47.6684,-122.365,"9"
320000,47.4643,-122.346,"5"
375000,47.5458,-122.369,"5"
392137,47.6861,-122.013,"1"
520000,47.7717,-122.236,"7"
535000,47.77,-122.236,"7"
407000,47.5655,-122.386,"5"
424950,47.2975,-122.35,"8"
290000,47.7167,-122.298,"9"
399000,47.5674,-122.369,"5"
439990,47.6513,-122.384,"9"
635000,47.5711,-122.286,"5"
635000,47.6212,-122.058,"2"
351000,47.3054,-122.276,"8"
437500,47.6712,-122.39,"9"
919204,47.6826,-122.394,"9"
923990,47.7053,-122.126,"7"
639888,47.5421,-122.011,"2"
675000,47.6398,-122.345,"9"
899900,47.6852,-122.21,"7"
252000,47.53,-122.268,"5"
925000,47.6379,-122.111,"2"
552000,47.6621,-122.324,"9"
388500,47.3255,-122.164,"6"
548000,47.6721,-122.387,"9"
254950,47.3052,-122.283,"8"
1240000,47.7009,-122.059,"1"
629000,47.5642,-122.292,"5"
734000,47.7221,-122.352,"9"
309000,47.5569,-122.363,"5"
554950,47.4888,-122.14,"3"
785000,47.662,-121.944,"1"
550000,47.5071,-122.148,"3"
1010000,47.5656,-122.403,"5"
1580000,47.5767,-122.225,"3"
309000,47.2602,-122.284,"8"
328423,47.5019,-122.34,"5"
345000,47.5881,-122.304,"5"
660000,47.755,-122.216,"7"
385000,47.6506,-122.383,"9"
459000,47.6363,-122.371,"9"
248000,47.342,-122.059,"4"
1480000,47.592,-122.085,"2"
379000,47.3496,-122.042,"4"
2950000,47.6715,-122.406,"9"
395000,47.5483,-122.004,"2"
535000,47.5375,-122.073,"2"
970000,47.543,-122.266,"5"
205000,47.5604,-122.363,"5"
310000,47.3737,-122.165,"6"
334500,47.5828,-122.314,"5"
995000,47.6022,-122.06,"2"
370228,47.3525,-122.275,"8"
383000,47.3448,-122.024,"4"
384500,47.5344,-122.068,"2"
865000,47.7246,-122.363,"9"
